Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medigree.fhir.core.json	2121	-	1	0	0	0	0	0	4	131	0	0	1	0	0	0	0	0	0	0	144	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Requirement.json	1460	17	0	0	0	0	0	317	1	261	0	0	0	0	0	0	0	4	0	0	367	2830	0	1	0	11	1	1
fsh-generated/resources/TestScript-TS1.json	1945	26	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	1	0	0
